ad_group,keyword,type,search_volume,search_volume_category,competition,cpc,commercial_intent,relevance_score,source,match_type,intent_type,competitor_type,location_type,longtail_type,search_intent,keyword_theme,intent_theme_group,preliminary_match_type,difficulty_score,difficulty_category
Ad Group - Food (long-tail),food delivery india,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_expansion,broad_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Food (long-tail),food delivery options near me,long-tail,1000,high,0.3,1.4,0.15,0.3549999999999999,llm_expansion,phrase_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Food (long-tail),food delivery apps comparison,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,competitor_service_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Food (long-tail),food delivery apps without minimum order,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,alternative_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Food (long-tail),food delivery app comparison chart,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,comparison_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Food (long-tail),food delivery in train,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Food (long-tail),food delivery website,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Food (long-tail),food delivery app chennai,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,google_autocomplete,,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Online (long-tail),online food order,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_expansion,broad_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Online (long-tail),online food ordering service,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_expansion,phrase_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Online (long-tail),online restaurant booking,long-tail,1000,low,0.3,1.4,0.0,0.30999999999999994,llm_competitor_based,,,competitor_service_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Online (long-tail),online food ordering sites,long-tail,1000,low,0.3,1.4,0.15,0.3549999999999999,llm_competitor_based,,,alternative_keywords,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Restaurant (phrase),restaurant discovery,phrase,5000,medium,0.6,2.0,0.0,0.31000000000000005,llm_expansion,broad_match,,,,,unknown,unknown,unknown,unknown,0,unknown
Ad Group - Best (long-tail),best restaurants near me,long-tail,1000,high,0.3,1.4,0.3,0.3999999999999999,llm_expansion,broad_match,,,,,unknown,unknown,unknown,unknown,0,unknown
